candidate_id,commons_page_id,title,source_category,source_page_url,original_url,download_url,license,license_url,creator,credit,attribution_required,modifications,image_path,image_sha256,perceptual_hash,pixel_width,pixel_height,visual_venue_review,visual_people_review,rights_review,selection_status,review_notes
commons-venue-0052,69377824,File:Sala de Baile do Palácio da Presidência da República - Illustração Portugueza (27Nov1911).png,Ballrooms,https://commons.wikimedia.org/wiki/File:Sala_de_Baile_do_Pal%C3%A1cio_da_Presid%C3%AAncia_da_Rep%C3%BAblica_-_Illustra%C3%A7%C3%A3o_Portugueza_(27Nov1911).png,https://upload.wikimedia.org/wikipedia/commons/e/ec/Sala_de_Baile_do_Pal%C3%A1cio_da_Presid%C3%AAncia_da_Rep%C3%BAblica_-_Illustra%C3%A7%C3%A3o_Portugueza_%2827Nov1911%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/e/ec/Sala_de_Baile_do_Pal%C3%A1cio_da_Presid%C3%AAncia_da_Rep%C3%BAblica_-_Illustra%C3%A7%C3%A3o_Portugueza_%2827Nov1911%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Public domain,,Joshua Benoliel,"Hemeroteca Digital: ""Ilustração Portuguesa"", 2.ª série, n.º 301, 27 de Novembro de 1911",false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0052.jpg,cb12a5ce619d6a268cbcd526dae35f04415805e7f61f93d4c2482ac5a2761fd9,1c1d0e93b1d99939,640,468,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0053,4499922,"File:Reception counter in the Windsor Hotel, Montreal, QC, about 1890.jpg",Reception rooms,"https://commons.wikimedia.org/wiki/File:Reception_counter_in_the_Windsor_Hotel,_Montreal,_QC,_about_1890.jpg",https://upload.wikimedia.org/wikipedia/commons/2/22/Reception_counter_in_the_Windsor_Hotel%2C_Montreal%2C_QC%2C_about_1890.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/2/22/Reception_counter_in_the_Windsor_Hotel%2C_Montreal%2C_QC%2C_about_1890.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Public domain,,Wm. Notman & Son,This image is available from the McCord Stewart Museum under the access number VIEW-2223 This tag does not indicate the copyright status of the attached work. A normal copyright tag is still required. See Commons:Licensing for more information.,false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0053.jpg,8475314ac07797b41bd451d11169efe3bd3a9d9dded393382ae3c8a2cfbf1398,a2e12196b43e3a31,640,493,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0054,27213701,File:Fundatoriu salė Monte Pacis svetingumo komplekse.jpg,Meeting rooms,https://commons.wikimedia.org/wiki/File:Fundatoriu_sal%C4%97_Monte_Pacis_svetingumo_komplekse.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1f/Fundatoriu_sal%C4%97_Monte_Pacis_svetingumo_komplekse.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Fundatoriu_sal%C4%97_Monte_Pacis_svetingumo_komplekse.jpg/500px-Fundatoriu_sal%C4%97_Monte_Pacis_svetingumo_komplekse.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Monte Pacis,http://www.montepacis.lt/,false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0054.jpg,a4b45261f2bb035d324bfe97338bac9b5efe142d206c8f54175b13376af06878,71e4a6b3d3c36173,500,315,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0055,4784113,File:Bernerhof Large Salon.jpg,Conference rooms,https://commons.wikimedia.org/wiki/File:Bernerhof_Large_Salon.jpg,https://upload.wikimedia.org/wikipedia/commons/3/31/Bernerhof_Large_Salon.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Bernerhof_Large_Salon.jpg/500px-Bernerhof_Large_Salon.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Sandstein,Own work,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0055.jpg,c9940ca247de688043061c27242b1c5a023558e7ae79a27cd200b413ae3b940f,1f23a5a6a6a6a4e0,500,363,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0056,196509371,File:Browns Social House interior - Tofino Canada 2026.jpg,Interiors of restaurants,https://commons.wikimedia.org/wiki/File:Browns_Social_House_interior_-_Tofino_Canada_2026.jpg,https://upload.wikimedia.org/wikipedia/commons/2/23/Browns_Social_House_interior_-_Tofino_Canada_2026.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Browns_Social_House_interior_-_Tofino_Canada_2026.jpg/500px-Browns_Social_House_interior_-_Tofino_Canada_2026.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Carter Lacey,Own work,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0056.jpg,b407b57519584daa8baad88a1cc9a651ca76dc252b72226fe72698a0013bd382,e7d793969c9c9c9c,500,375,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0057,19307737,File:CTBTO International Scientific Studies 2009 - day 1 - Flickr - The Official CTBTO Photostream (4).jpg,Convention centers,https://commons.wikimedia.org/wiki/File:CTBTO_International_Scientific_Studies_2009_-_day_1_-_Flickr_-_The_Official_CTBTO_Photostream_(4).jpg,https://upload.wikimedia.org/wikipedia/commons/9/99/CTBTO_International_Scientific_Studies_2009_-_day_1_-_Flickr_-_The_Official_CTBTO_Photostream_%284%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/CTBTO_International_Scientific_Studies_2009_-_day_1_-_Flickr_-_The_Official_CTBTO_Photostream_%284%29.jpg/500px-CTBTO_International_Scientific_Studies_2009_-_day_1_-_Flickr_-_The_Official_CTBTO_Photostream_%284%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,The Official CTBTO Photostream,CTBTO International Scientific Studies 2009 - day 1,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0057.jpg,1bf5d2d483049c703f4aee44641db7779d6e7bf9be5ce21e5233b24e800e95c2,3137326260606262,500,333,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0058,33116940,File:Dock-street-threatre-lobby-sc1.jpg,Foyers,https://commons.wikimedia.org/wiki/File:Dock-street-threatre-lobby-sc1.jpg,https://upload.wikimedia.org/wikipedia/commons/7/75/Dock-street-threatre-lobby-sc1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Dock-street-threatre-lobby-sc1.jpg/500px-Dock-street-threatre-lobby-sc1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Brian Stansberry,Own work,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0058.jpg,2e5edc26a4c50e05e66ae9b6b1c327ec1e98aba1750262c5fdfdf1d755b5dca7,c0c0628ec584a160,500,330,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0059,53972166,File:Armchair with flowers and bestlite lamp (8724495924).jpg,Living rooms,https://commons.wikimedia.org/wiki/File:Armchair_with_flowers_and_bestlite_lamp_(8724495924).jpg,https://upload.wikimedia.org/wikipedia/commons/0/0e/Armchair_with_flowers_and_bestlite_lamp_%288724495924%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/0/0e/Armchair_with_flowers_and_bestlite_lamp_%288724495924%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Wicker Paradise from New Rochelle, United States",#myhome#slettvoll#dorianmaxi#pillow#flower#wicker#basket#lamp#bestlite#bynord#vase# by @lindaheitmann1 was liked by the outdoor wicker furniture experts!,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0059.jpg,e9f1010f56c074ef2c29e6d3433f2c75d519d72109c1149d8673e4b7efe1f5a9,65838651116a1111,612,612,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0060,6076935,File:Vomitorium.png,Event venues,https://commons.wikimedia.org/wiki/File:Vomitorium.png,https://upload.wikimedia.org/wikipedia/commons/6/69/Vomitorium.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/6/69/Vomitorium.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Public domain,,w:en:User:Dyfsunctional,"w:en:File:Vomitorium.png , where it was uploaded by w:en:User:Dyfsunctional with ""PD-self""; this tag on enwikipedia means Dysfunctional holds the copyright to the image and releases it into the PD.",false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0060.jpg,39779d08d7b93f82adefde1b391cc6a23b2b2358e4dcb6c0d9cf15e94fc589c8,3f9e79f2868dcc70,640,480,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0061,33633823,File:Gfp-meeting-room.jpg,Meeting rooms,https://commons.wikimedia.org/wiki/File:Gfp-meeting-room.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c0/Gfp-meeting-room.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Gfp-meeting-room.jpg/500px-Gfp-meeting-room.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Public Domain,https://web.archive.org/web/20230926203737/https://creativecommons.org/licenses/publicdomain/,Yinan Chen,"www.goodfreephotos.com ( gallery , image )",false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0061.jpg,14e0435a2eb431c8497e580df059c44f582f584541807dbf0e5a3756c5cc4ce7,a18307d66a121342,500,317,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0062,2236304,File:BMF Europasaal 2.jpg,Conference rooms,https://commons.wikimedia.org/wiki/File:BMF_Europasaal_2.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ed/BMF_Europasaal_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/BMF_Europasaal_2.jpg/500px-BMF_Europasaal_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Photo: Andreas Praefcke,Self-photographed,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0062.jpg,51d17d3d578af998cf731c4a6b488ce8a32a75f68f1ef67e5cf6c0b59693e99a,0e86e6720f0d3cfe,500,375,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0063,112454062,File:Fixing Pret a Mange Fridge in NJ Tpk Vincent Lombardi Stop.jpg,Interiors of restaurants,https://commons.wikimedia.org/wiki/File:Fixing_Pret_a_Mange_Fridge_in_NJ_Tpk_Vincent_Lombardi_Stop.jpg,https://upload.wikimedia.org/wikipedia/commons/9/93/Fixing_Pret_a_Mange_Fridge_in_NJ_Tpk_Vincent_Lombardi_Stop.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Fixing_Pret_a_Mange_Fridge_in_NJ_Tpk_Vincent_Lombardi_Stop.jpg/500px-Fixing_Pret_a_Mange_Fridge_in_NJ_Tpk_Vincent_Lombardi_Stop.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Bonnachoven,Own work,false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0063.jpg,177374e9e1bdfccadc4a461b4e64748e1eed143603decb62a5ce4179325e1de9,1e2f9b3373733ba9,500,462,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0064,160935886,"File:Cultural and Exhibition Center, Pokrovskoye-Streshnevo District, Moscow.jpg",Convention centers,"https://commons.wikimedia.org/wiki/File:Cultural_and_Exhibition_Center,_Pokrovskoye-Streshnevo_District,_Moscow.jpg",https://upload.wikimedia.org/wikipedia/commons/5/51/Cultural_and_Exhibition_Center%2C_Pokrovskoye-Streshnevo_District%2C_Moscow.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Cultural_and_Exhibition_Center%2C_Pokrovskoye-Streshnevo_District%2C_Moscow.jpg/500px-Cultural_and_Exhibition_Center%2C_Pokrovskoye-Streshnevo_District%2C_Moscow.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,SayaAndy,Own work,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0064.jpg,6383009d4faae5439cb721a98197ea24aa5e887500f1df1ec32911de8f4340bd,e4ecda8a9a86ecf0,500,375,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0065,61211363,File:Elokuvateatteri-Kruunu-1966.jpg,Foyers,https://commons.wikimedia.org/wiki/File:Elokuvateatteri-Kruunu-1966.jpg,https://upload.wikimedia.org/wikipedia/commons/5/52/Elokuvateatteri-Kruunu-1966.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Elokuvateatteri-Kruunu-1966.jpg/500px-Elokuvateatteri-Kruunu-1966.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Public domain,,Anonymous Unknown author,"http://hs.mediadelivery.io/img/1920/3ccf7244161a40369ec171ff693fa98a.jpg Used in articles Helsingin Sanomat, 13.7.2017, Kuva-arvoitus: Täällä ollaan vaan ja hengaillaan Helsingin Sanomat, 20.7.2017, Kuva-arvoitus: Tartu tiukasti kiinni ja pyöritä (answer for the 13.7. picture quest) Helsingin Sanomat, 27.11.2015, Uusi elokuvateatteri yhdistää elokuvat ja baarin",false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0065.jpg,94a54b38dec60913ae9a11aae38e82b648c24deeffbed0c875e9ee1c16f3ed06,21494b098d8ccc48,500,436,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0066,24305675,File:Blackpool Tower Ballroom revisited (7636143384).jpg,Ballrooms,https://commons.wikimedia.org/wiki/File:Blackpool_Tower_Ballroom_revisited_(7636143384).jpg,https://upload.wikimedia.org/wikipedia/commons/0/09/Blackpool_Tower_Ballroom_revisited_%287636143384%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Blackpool_Tower_Ballroom_revisited_%287636143384%29.jpg/480px-Blackpool_Tower_Ballroom_revisited_%287636143384%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,Michael D Beckwith,Blackpool Tower Ballroom,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0066.jpg,b73d3c49be4f71644bf83f9d33c0cfd94289156104b811b8ebf53821df203473,f0f0e8f4dce8c84c,640,427,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0067,52462130,File:00882-Karlsbad-1898-Gruß aus dem Auerhahn-Brück & Sohn Kunstverlag.jpg,Dining rooms,https://commons.wikimedia.org/wiki/File:00882-Karlsbad-1898-Gru%C3%9F_aus_dem_Auerhahn-Br%C3%BCck_%26_Sohn_Kunstverlag.jpg,https://upload.wikimedia.org/wikipedia/commons/7/75/00882-Karlsbad-1898-Gru%C3%9F_aus_dem_Auerhahn-Br%C3%BCck_%26_Sohn_Kunstverlag.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/00882-Karlsbad-1898-Gru%C3%9F_aus_dem_Auerhahn-Br%C3%BCck_%26_Sohn_Kunstverlag.jpg/480px-00882-Karlsbad-1898-Gru%C3%9F_aus_dem_Auerhahn-Br%C3%BCck_%26_Sohn_Kunstverlag.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Brück & Sohn Kunstverlag Meißen,Own work,false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0067.jpg,799f0069856fcbb2612cc268c0ba0cb2afcd3a04e268822577880153d14183f1,3821a5c707919992,640,438,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0068,16098072,File:Israel Batch 1 (102).JPG,Reception rooms,https://commons.wikimedia.org/wiki/File:Israel_Batch_1_(102).JPG,https://upload.wikimedia.org/wikipedia/commons/a/a4/Israel_Batch_1_%28102%29.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Israel_Batch_1_%28102%29.JPG/480px-Israel_Batch_1_%28102%29.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Public domain,,User:Mattes,Own work,false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0068.jpg,46eea6109938c328a8c599e5f41dbb129639a8a08d84cf59c85fafd3a22fc650,2f2d736662189c15,640,480,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0069,15336480,File:Function Rooms Melbourne.jpg,Function rooms,https://commons.wikimedia.org/wiki/File:Function_Rooms_Melbourne.jpg,https://upload.wikimedia.org/wikipedia/commons/1/11/Function_Rooms_Melbourne.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Function_Rooms_Melbourne.jpg/480px-Function_Rooms_Melbourne.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,Partyhelp ( website ),flickr,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0069.jpg,19ddaf726a61c37de38477a915436cf430d09d58bb9ecf8e414100de3ac2df6b,9bd360605c2ee6d8,640,426,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0070,157011221,File:Aspen Country Hills Wedding Venue.jpg,Wedding venues,https://commons.wikimedia.org/wiki/File:Aspen_Country_Hills_Wedding_Venue.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a6/Aspen_Country_Hills_Wedding_Venue.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Aspen_Country_Hills_Wedding_Venue.jpg/480px-Aspen_Country_Hills_Wedding_Venue.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Aspencountryhills,Own work,false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0070.jpg,156587fa45b3d6d4039fbb9e082898b9e0a6687e7130b415c02a4a8975ff694e,e8042e66e668349e,640,640,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0071,178822287,File:Disney’s Contemporary Liminal Hallway.jpg,Event venues,https://commons.wikimedia.org/wiki/File:Disney%E2%80%99s_Contemporary_Liminal_Hallway.jpg,https://upload.wikimedia.org/wikipedia/commons/e/eb/Disney%E2%80%99s_Contemporary_Liminal_Hallway.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Disney%E2%80%99s_Contemporary_Liminal_Hallway.jpg/480px-Disney%E2%80%99s_Contemporary_Liminal_Hallway.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,KyleSirTalksAlot,Own work,false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0071.jpg,b636a7f1eb7efb7004097a93ff46da9bb638e6af48668398b99c50189449ffb5,7f9ce1d1cdc34ec8,640,480,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0072,65163724,File:DSC-0415-hotel-colosseo-shkoder-albania-august-2017.jpg,Hotel lobbies,https://commons.wikimedia.org/wiki/File:DSC-0415-hotel-colosseo-shkoder-albania-august-2017.jpg,https://upload.wikimedia.org/wikipedia/commons/0/06/DSC-0415-hotel-colosseo-shkoder-albania-august-2017.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/DSC-0415-hotel-colosseo-shkoder-albania-august-2017.jpg/480px-DSC-0415-hotel-colosseo-shkoder-albania-august-2017.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Rakoon,Own work,false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0072.jpg,08c565a75d7f2bf891049dfe70c24ca409455143f6f0921c9c6b06455edee218,d9f5277325272624,640,424,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0073,41988724,File:Baldomer Gili Roig. Menjador.jpg,Living rooms,https://commons.wikimedia.org/wiki/File:Baldomer_Gili_Roig._Menjador.jpg,https://upload.wikimedia.org/wikipedia/commons/6/68/Baldomer_Gili_Roig._Menjador.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/6/68/Baldomer_Gili_Roig._Menjador.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Public domain,,Baldomer Gili i Roig,https://www.flickr.com/photos/46958463@N06/8724589629/,false,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0073.jpg,9f00ee53abe1f235da59374305ae4488e52ce04dd9e21e26063ec7b2bd7e6698,39294f273537a6c0,498,640,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
commons-venue-0074,150821920,File:G-80 edit.jpg,Wedding venues,https://commons.wikimedia.org/wiki/File:G-80_edit.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9b/G-80_edit.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://upload.wikimedia.org/wikipedia/commons/9/9b/G-80_edit.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Jessica Turich Photography,gabbinbar.com.au,true,resized to maximum 640 px; converted to RGB JPEG; EXIF removed,../raw/real_v2/images/commons-venue-0074.jpg,658a440b71557bef1c4e9b1b93338b05130561e2cfd028f5683261842118d3b2,80b8b3b3d3432919,640,427,pending,pending,metadata_screen_passed_manual_review_pending,candidate_not_for_training,
